Title,Availability,Location,CT Gender ID,First Name,Last Name,Credentials,Ages,Specialties/Preferences,DO NOT Refer,Other Considerations,Link to Website
CT2,Closed to Referrals,Hinsdale,Male,Aaron,Huth,LCSW,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Domestic Violence/Abuse;#LGBTQ+;#OCD;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Relationship Issues;#Substance Use;#Other Addictions,Eating Disorder;#Perinatal;#Sexual Dysfunction/Addiction;#Sleep Issues,"Mindfulness, ACT, DBT",https://www.eehealth.org/find-a-doctor/h/huth-aaron/
CT2,Closed to Referrals,Hinsdale,Female,Alicia,Noyes,LCSW,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Depression;#Gender Identity;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Personality Disorders;#Relationship Issues;#Refusal,Chronic Illness/Pain;#Death & Dying;#Dementia/Neurocognitive;#Eating Disorder;#Perinatal;#Psychosis;#PTSD/Trauma;#Sexual Dysfunction/Addiction;#Substance Use;#Other Addictions,"ACT, Behavior Therapy, CPT, DBT, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/n/noyes-alicia/
CT2,Closed to Referrals,Hinsdale,,Kelly,McElligott,LCSW,Young Adults (18-25);#Middle Age (26-64),Anxiety;#Chronic Illness/Pain;#Depression;#Gender Identity;#Grief & Loss;#LGBTQ+;#Parenting;#Perinatal;#PTSD/Trauma;#Relationship Issues,Aggression/Impulse Control;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Dementia/Neurocognitive;#Eating Disorder;#OCD;#Personality Disorders;#Psychosis;#Sexual Dysfunction/Addiction;#Sleep Issues;#Other Addictions,CBT,https://www.eehealth.org/find-a-doctor/m/mcelligott-kelly/
CT2,Closed to Referrals,Hinsdale,Female,Colleen,Pasciak,LCSW,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Depression;#Death & Dying;#Grief & Loss;#Parenting;#PTSD/Trauma;#Relationship Issues,Eating Disorder;#Perinatal;#Personality Disorders,"CBT, DBT, Mindfulness",https://www.eehealth.org/find-a-doctor/p/pasciak-colleen/
CT2,Closed to Referrals,Hinsdale,Male,James,Rust,"LCPC, CADC",Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Aggression/Impulse Control;#Anxiety;#Bipolar;#Couples Counseling;#Depression;#Death & Dying;#LGBTQ+;#Parenting;#Psychosis;#PTSD/Trauma;#Relationship Issues;#Sexual Dysfunction/Addiction;#Sleep Issues;#Spirituality;#Substance Use;#Other Addictions,ADHD;#ASD/Intellectual Disorders;#Dementia/Neurocognitive;#Eating Disorder;#Personality Disorders,"ACT, Adlerian, CBT, Mindfulness",https://www.eehealth.org/find-a-doctor/r/rust-james/
CT2,Closed to Referrals,Hinsdale,Male,Thomas,Slonka,"LCSW, CADC",Middle Age (26-64);#Seniors 65+,Anxiety;#Bipolar;#Depression;#Relationship Issues;#Spirituality;#Substance Use,Aggression/Impulse Control;#ADHD;#ASD/Intellectual Disorders;#Death & Dying;#Dementia/Neurocognitive;#Eating Disorder;#OCD;#Perinatal;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Sexual Dysfunction/Addiction;#Sleep Issues;#Other Addictions,,https://www.eehealth.org/find-a-doctor/s/slonka-thomas/
CT1 - Limited Insurance,Closed to Referrals,Hinsdale,Female,Jordyn,Week,LPC,Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Depression;#Domestic Violence/Abuse;#Gender Identity;#Grief & Loss;#LGBTQ+;#Parenting;#PTSD/Trauma;#Relationship Issues;#Substance Use;#Other Addictions,Chronic Illness/Pain;#Death & Dying;#Perinatal,"CBT, CBT, Motivational Interviewing, Solution-Focused Therapy",https://www.eehealth.org/find-a-doctor/w/week-jordyn/
CT2,Closed to Referrals,Hinsdale,Female,Michele,Wendt,LCPC,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Depression;#Domestic Violence/Abuse;#Gender Identity;#Grief & Loss;#LGBTQ+;#Parenting;#Perinatal;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use,ASD/Intellectual Disorders;#Chronic Illness/Pain;#Death & Dying;#Dementia/Neurocognitive,"Adlerian, CBT, Mindfulness",https://www.eehealth.org/find-a-doctor/w/wendt-michelle/
CT2,Closed to Referrals,VIRTUAL ONLY,Female,Cecilia,Kasem,LCPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Aggression/Impulse Control;#Anxiety;#Behavioral Issues;#Bipolar;#Chronic Illness/Pain;#Couples Counseling;#Depression;#Domestic Violence/Abuse;#Infertility;#Perinatal;#Racial/Ethnic Concerns;#Relationship Issues,ASD/Intellectual Disorders;#Death & Dying;#Dementia/Neurocognitive;#Eating Disorder;#Grief & Loss;#Personality Disorders;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use,"Bilingual (Spanish and English); CBT, DBT, Solution-Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/k/kasem-cecilia/
CT2,Closed to Referrals,VIRTUAL ONLY,Female,Angela,Sakanis,LCPC,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Adoption;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Domestic Violence/Abuse;#Gender Identity;#Grief & Loss;#Infertility;#LGBTQ+;#Parenting;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Substance Use,Aggression/Impulse Control;#ASD/Intellectual Disorders;#Eating Disorder;#Sleep Issues,"Willing to accept older teens (16-17); SBT, DBT, Gottman",
CT2,Closed to Referrals,VIRTUAL ONLY,Female,Martha,Trujillo,LCPC,Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Depression;#Domestic Violence/Abuse;#Grief & Loss;#Infertility;#LGBTQ+;#Parenting;#Perinatal;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Sexual Dysfunction/Addiction;#Substance Use;#Other Addictions,ASD/Intellectual Disorders;#Chronic Illness/Pain;#Death & Dying;#Dementia/Neurocognitive;#Eating Disorder;#Sleep Issues,"ACT, CBT, CBT, Mindfulness, Solution-Focued Brief Therapy",
CT2,Closed to Referrals,Naperville,Male,Martin,Beirne,LCPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Chronic Illness/Pain;#Depression;#Grief & Loss;#LGBTQ+;#Parenting;#Personality Disorders;#PTSD/Trauma,Aggression/Impulse Control;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Dementia/Neurocognitive;#Perinatal;#Other Addictions,"ACT, CBT, DBT; Bilingual (English/Spanish)",https://www.eehealth.org/find-a-doctor/b/beirne-marty/
CT2,Closed to Referrals,Naperville,Female,Brittany,Bisaillon,LCSW,Children (5-9);#Tweens (10-12);#Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Depression;#Grief & Loss;#Psychosis;#Racial/Ethnic Concerns;#Relationship Issues,Chronic Illness/Pain;#Eating Disorder;#Perinatal;#Personality Disorders;#Substance Use,"ACT, DBT, Motivational Interviewing, Skills System",https://www.eehealth.org/find-a-doctor/b/bisaillon-brittany/
CT2,STEP DOWNS ONLY,Naperville,Female,Mary,Briegel,"LCSW, CADC",Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Anxiety;#ADHD;#Bipolar;#Depression;#Grief & Loss;#OCD;#Personality Disorders;#PTSD/Trauma;#Relationship Issues;#Spirituality;#Substance Use;#Other Addictions;#Women's Issues,Aggression/Impulse Control;#ASD/Intellectual Disorders;#Behavioral Issues;#Chronic Illness/Pain;#Eating Disorder;#Perinatal;#Psychosis;#Sleep Issues,"Behavior Therapy, CBT, DBT, Mindfulness, Solution Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/b/briegel-mary/
CT2,Closed to Referrals,Naperville/Woodridge,Female,Jennifer,Downs-Sandack,"LCPC, CADC",Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#Bipolar;#Depression;#PTSD/Trauma;#Substance Use,ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Chronic Illness/Pain;#LGBTQ+;#Perinatal;#Personality Disorders;#Psychosis;#Racial/Ethnic Concerns;#Sleep Issues,"ACT, CBT, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/d/downs-sandack-jennifer/
CT2,Closed to Referrals,Naperville,Male,Michael,Geraci,LCSW,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#ADHD;#Depression;#Grief & Loss;#Men's Issues;#Military Veterans/First Responders;#Parenting;#PTSD/Trauma;#Substance Use,ASD/Intellectual Disorders;#Behavioral Issues;#Chronic Illness/Pain;#LGBTQ+;#Perinatal;#Personality Disorders;#Psychosis;#Racial/Ethnic Concerns;#Refusal;#Sexual Dysfunction/Addiction;#Sleep Issues,"DBT, CBT",
CT2,Closed to Referrals,Naperville,Female,Jennifer,Kenneavy,LCSW,Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#Bipolar;#Depression;#Death & Dying;#Domestic Violence/Abuse;#Family Therapy;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Perinatal;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues,ASD/Intellectual Disorders;#Eating Disorder;#Sexual Dysfunction/Addiction,"ACT, DBT, Exposure Response Prevention, EMDR, IFS, Motivational Interviewing, Narrative Therapy",https://www.eehealth.org/find-a-doctor/k/kenneavy-jennifer/
CT2,Closed to Referrals,Naperville,Male,Erik,Meeks,LCPC,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Domestic Violence/Abuse;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Racial/Ethnic Concerns;#Relationship Issues;#Sexual Dysfunction/Addiction;#Spirituality;#Substance Use;#Other Addictions,Dementia/Neurocognitive;#Perinatal;#Personality Disorders,"ACT, DBT, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/m/meeks-erik/
CT2,Closed to Referrals,Naperville,Female,Ashley,Porter,LCSW,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#ADHD;#Bipolar;#Depression;#OCD;#Parenting;#Personality Disorders;#Racial/Ethnic Concerns;#Relationship Issues;#Refusal;#Spirituality,ASD/Intellectual Disorders;#Chronic Illness/Pain;#Death & Dying;#Domestic Violence/Abuse;#Eating Disorder;#Grief & Loss;#Perinatal;#Psychosis;#PTSD/Trauma;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use;#Other Addictions,"Other interests include: Work stress, life transitions, and intergenerational trauma. ACT, CBT, CBT, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/p/porter-ashley/
CT2,Closed to Referrals,Naperville,Male,Bryan,Rebhan,LCPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#Bipolar;#Depression;#Grief & Loss;#Infertility;#Parenting;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Sexual Dysfunction/Addiction;#Substance Use,ASD/Intellectual Disorders;#Behavioral Issues;#Chronic Illness/Pain;#Death & Dying;#Eating Disorder;#LGBTQ+;#Racial/Ethnic Concerns;#Spirituality,"NO BCBS INSURANCE, Behavior Therapy, Solution-Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/r/rebhan-bryan/
CT2,Closed to Referrals,Mokena,Female,Sharon,Holmes,"LMFT, LPC",Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Adoption;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Couples Counseling;#Depression;#Death & Dying;#Dementia/Neurocognitive;#Family Therapy;#Grief & Loss;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Sexual Dysfunction/Addiction;#Sleep Issues,Aggression/Impulse Control;#Chronic Illness/Pain;#Domestic Violence/Abuse;#LGBTQ+;#Perinatal;#Spirituality,"Gottman Method, Narrative Therapy, CBT",https://www.eehealth.org/find-a-doctor/h/holmes-sharon/
CT2,Closed to Referrals,Mokena,Male,Jack,Kane,"LCSW, CADC, M.Div.",Teens (13-17);#Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Bipolar;#Chronic Illness/Pain;#Couples Counseling;#Depression;#Death & Dying;#Domestic Violence/Abuse;#Grief & Loss;#LGBTQ+;#Parenting;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Refusal;#Sexual Dysfunction/Addiction;#Spirituality;#Substance Use;#Other Addictions,Eating Disorder;#Perinatal,"ACT, CBT, DBT, Mindfulness, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/k/kane-jack/
CT2,Closed to Referrals,Mokena,Female,Monique,Ocanas,LCPC,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Anxiety;#ADHD;#Bipolar;#Chronic Illness/Pain;#Depression;#Grief & Loss;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues,Aggression/Impulse Control;#ASD/Intellectual Disorders;#Behavioral Issues;#Dementia/Neurocognitive;#Eating Disorder;#Parenting;#Sexual Dysfunction/Addiction;#Substance Use,"CBT, DBT, Expressive Arts, Solution Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/o/ocanas-monique/
CT2,Closed to Referrals,Mokena,Female,Marcia,Ooms,LCSW,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Adoption;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Dementia/Neurocognitive;#Grief & Loss;#Infertility;#Parenting;#Perinatal;#PTSD/Trauma;#Relationship Issues;#Spirituality;#Women's Issues,Aggression/Impulse Control;#Behavioral Issues;#Domestic Violence/Abuse;#Eating Disorder;#LGBTQ+;#Psychosis;#Racial/Ethnic Concerns;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use,"CBT, DBT, Narrative Therapy; Will accept victims of Domestic Violence",https://www.eehealth.org/find-a-doctor/o/ooms-marcia/
CT1 - Limited Insurance,STEP DOWNS ONLY,Mokena,Female,Kathryn,Ordiway,LSW,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Adoption;#Anxiety;#ADHD;#Chronic Illness/Pain;#Depression;#Eating Disorder;#LGBTQ+;#Relationship Issues,Perinatal;#Refusal;#Sexual Dysfunction/Addiction;#Substance Use,"ACT, DBT, Mindfulness",https://www.eehealth.org/find-a-doctor/o/ordiway-kathy/
CT1 - Limited Insurance,Accepting Referrals,Mokena,Female,Jennifer,Randle,LPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Depression;#Death & Dying;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Perinatal;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Refusal,ASD/Intellectual Disorders;#Dementia/Neurocognitive;#Eating Disorder;#Personality Disorders;#Psychosis;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use;#Other Addictions,"CBT, DBT, Mindfulness, Parent-Child Interaction Therapy",https://www.eehealth.org/find-a-doctor/r/randle-jennifer/
CT2,Closed to Referrals,Mokena,Female,Leah,Stewart,"LCPC, CADC",Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Grief & Loss;#Infertility;#Parenting;#Perinatal;#Personality Disorders;#PTSD/Trauma;#Relationship Issues;#Refusal;#Substance Use;#Other Addictions,Dementia/Neurocognitive;#Sleep Issues,"CBT, DBT, EMDR, Motivational Interviewing",https://www.eehealth.org/find-a-doctor/s/stewart-leah/
CT2,STEP DOWNS ONLY,Mokena,Male,Connor,Strawn,LCPC,Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Depression;#LGBTQ+;#Psychosis;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues,Aggression/Impulse Control;#Chronic Illness/Pain;#Death & Dying;#Dementia/Neurocognitive;#Domestic Violence/Abuse;#Eating Disorder;#Perinatal;#Personality Disorders;#Sexual Dysfunction/Addiction;#Sleep Issues;#Substance Use;#Other Addictions,"ACT, CBT, DBT",https://www.eehealth.org/find-a-doctor/s/strawn-connor/
CT2,Closed to Referrals,Plainfield,Male,Donell,Bluford,LCSW,Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Depression;#Grief & Loss;#OCD;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Relationship Issues;#Spirituality;#Substance Use,Chronic Illness/Pain;#Death & Dying;#Perinatal,"ACT, CBT, DBT",https://www.eehealth.org/find-a-doctor/b/bluford-donell/
CT2,Closed to Referrals,Plainfield,Female,Robin,Contreras,LCSW,Children (5-9);#Tweens (10-12);#Teens (13-17);#Young Adults (18-25),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Depression;#Eating Disorder;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Relationship Issues;#Substance Use,Chronic Illness/Pain;#Death & Dying;#Infertility;#Perinatal;#Sexual Dysfunction/Addiction;#Sleep Issues;#Other Addictions,"ACT, CBT, DBT, Expressive Arts, Narrative Therapy, Solution-Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/c/contreras-robin/
CT1 - Limited Insurance,Closed to Referrals,Plainfield,Female,Sara,DeNova,LSW,Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#ADHD;#Behavioral Issues;#Bipolar;#Depression;#LGBTQ+;#Perinatal;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Spirituality,ASD/Intellectual Disorders;#Chronic Illness/Pain;#Death & Dying;#Eating Disorder;#Sleep Issues;#Substance Use,"CBT, DBT, Mindfulness, Motivational Interviewing, Solution-Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/d/denova-sara/
CT2,Closed to Referrals,Plainfield,Female,Melissa,Hedlund-Nelson,"PhD, LCPC, ATR-BC, CADC, Certified EMDR Therapist, SEP",Teens (13-17);#Young Adults (18-25);#Middle Age (26-64),Adoption;#Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Dementia/Neurocognitive;#Domestic Violence/Abuse;#Eating Disorder;#Gender Identity;#Grief & Loss;#Infertility;#LGBTQ+;#OCD;#Panic;#Parenting;#Perinatal;#Personality Disorders;#Psychosis;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Refusal;#Sexual Dysfunction/Addiction;#Sleep Issues;#Spirituality;#Substance Use;#Other Addictions,,"Art and Expressive Therapies, EMDR, Somatic Experiencing",https://www.eehealth.org/find-a-doctor/h/hedlund-nelson-melissa/
CT2,Closed to Referrals,Plainfield,Female,Nicole,Knepper,LCPC,Young Adults (18-25);#Middle Age (26-64),Aggression/Impulse Control;#Anxiety;#ADHD;#ASD/Intellectual Disorders;#Behavioral Issues;#Bipolar;#Caregiver Support;#Chronic Illness/Pain;#Couples Counseling;#Depression;#Death & Dying;#Dementia/Neurocognitive;#Eating Disorder;#Family Therapy;#Gender Identity;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Relationship Issues;#Sexual Dysfunction/Addiction;#Spirituality;#Substance Use,Perinatal,"ACT, DBT, Gottman Method, Mindfulness, Solution-Focused Brief Therapy",https://www.eehealth.org/find-a-doctor/k/knepper-nicole/
CT2,Closed to Referrals,Plainfield,Female,Amy,Medlin,LCPC,Teens (13-17);#Young Adults (18-25);#Middle Age (26-64);#Seniors 65+,Adoption;#Aggression/Impulse Control;#Anxiety;#Bipolar;#Chronic Illness/Pain;#Depression;#Death & Dying;#Domestic Violence/Abuse;#Gender Identity;#Grief & Loss;#LGBTQ+;#OCD;#Parenting;#Personality Disorders;#PTSD/Trauma;#Racial/Ethnic Concerns;#Refusal;#Sleep Issues;#Spirituality,Behavioral Issues;#Dementia/Neurocognitive;#Eating Disorder;#Perinatal;#Substance Use;#Other Addictions,"ACT, CBT, DBT, CPT, Exposure Response Prevention, Mindfulness, Motivational Interviewing, Narrative Therapy",https://www.eehealth.org/find-a-doctor/m/medlin-amy/
